player_id,search_label,player_name,image_url,club_name,position,sub_position,country_of_citizenship,league_code,league_name,season,club_tier,age,goals,assists,minutes_played,appearances,actual_value_eur,predicted_value_eur,valuation_gap_eur,valuation_gap_pct,prediction_source,age_squared,goals_per_90,assists_per_90,goal_contributions_per_90,minutes_share,is_prime_age,club_strength_log,club_strength_available,position_Attack,position_Defender,position_Goalkeeper,position_Midfield,league_BE1,league_DK1,league_ES1,league_FR1,league_GB1,league_GR1,league_IT1,league_L1,league_NL1,league_PO1,league_RU1,league_SC1,league_TR1,league_UKR1,club_tier_Elite,club_tier_Lower,club_tier_Middle,club_tier_Unknown,club_tier_Upper
371627,Ivan Oleynikov · PFK Krylya Sovetov Samara · Attack · #371627,Ivan Oleynikov,https://img.a.transfermarkt.technology/portrait/header/371627-1726166234.png?lm=1,PFK Krylya Sovetov Samara,Attack,Right Winger,Russia,RU1,Russian Premier League,2025,Middle,26.899383983572896,5,3,1506,25,2000000.0000000016,1925330.5,-74669.50000000163,-3.7334750000000785,Held-out 2025 prediction; model trained on seasons before 2025,723.5768586956981,0.298804780876494,0.1792828685258964,0.4780876494023904,0.5577777777777778,1,17.419648810834005,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1083190,Ivan Pakholyuk · Kolos Kovalivka · Goalkeeper · #1083190,Ivan Pakholyuk,https://img.a.transfermarkt.technology/portrait/header/1083190-1723627502.png?lm=1,Kolos Kovalivka,Goalkeeper,Goalkeeper,Ukraine,UKR1,Ukrainian Premier League,2025,Lower,21.2621492128679,0,0,2430,27,999999.9999999997,872794.6,-127205.39999999967,-12.720539999999971,Held-out 2025 prediction; model trained on seasons before 2025,452.0789891502591,0.0,0.0,0.0,0.9,0,16.04283327427448,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
42460,Ivan Perišić · PSV Eindhoven · Attack · #42460,Ivan Perišić,https://img.a.transfermarkt.technology/portrait/header/42460-1667991317.jpg?lm=1,PSV Eindhoven,Attack,Left Winger,Croatia,NL1,Eredivisie,2025,Elite,36.511978097193705,7,12,2219,30,1200000.0000000005,1674590.0,474589.99999999953,39.549166666666615,Held-out 2025 prediction; model trained on seasons before 2025,1333.1245445699528,0.2839116719242902,0.4867057232987832,0.7706173952230735,0.7251633986928104,0,19.48745831254161,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
197929,Ivan Provedel · Società Sportiva Lazio S.p.A. · Goalkeeper · #197929,Ivan Provedel,https://img.a.transfermarkt.technology/portrait/header/197929-1695160944.jpg?lm=1,Società Sportiva Lazio S.p.A.,Goalkeeper,Goalkeeper,Italy,IT1,Serie A,2025,Upper,31.43600273785079,0,0,2430,27,3000000.000000001,5752320.0,2752319.999999999,91.74399999999994,Held-out 2025 prediction; model trained on seasons before 2025,988.2222681341624,0.0,0.0,0.0,0.7105263157894737,0,19.383855065542164,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
395659,Ivan Sergeev · FK Dinamo Moskva · Attack · #395659,Ivan Sergeev,https://img.a.transfermarkt.technology/portrait/header/395659-1765037481.png?lm=1,FK Dinamo Moskva,Attack,Centre-Forward,Russia,RU1,Russian Premier League,2025,Elite,30.187542778918548,9,4,1617,29,2800000.000000002,4227292.0,1427291.9999999981,50.974714285714185,Held-out 2025 prediction; model trained on seasons before 2025,911.2877390290374,0.5009276437847866,0.222634508348794,0.7235621521335807,0.5988888888888889,0,18.2675295761132,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
571271,Ivan Smolcic · Como 1907 · Defender · #571271,Ivan Smolcic,https://img.a.transfermarkt.technology/portrait/header/571271-1738499181.jpg?lm=1,Como 1907,Defender,Right-Back,Croatia,IT1,Serie A,2025,Middle,25.01574264202601,0,1,1665,28,3500000.0000000056,4629561.0,1129560.9999999944,32.27317142857122,Held-out 2025 prediction; model trained on seasons before 2025,625.7873799320784,0.0,0.054054054054054,0.054054054054054,0.4868421052631579,1,18.97053476045617,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
226073,Ivo Grbic · Fatih Karagümrük · Goalkeeper · #226073,Ivo Grbic,https://img.a.transfermarkt.technology/portrait/header/226073-1755098360.jpg?lm=1,Fatih Karagümrük,Goalkeeper,Goalkeeper,Croatia,TR1,Süper Lig,2025,Unknown,29.555099247091032,0,0,2880,32,999999.9999999997,1081413.8,81413.8000000004,8.141380000000042,Held-out 2025 prediction; model trained on seasons before 2025,873.5038915054009,0.0,0.0,0.0,0.9411764705882352,0,17.183668120001286,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
82281,Ivo Pinto · Fortuna Sittardia Combinatie · Defender · #82281,Ivo Pinto,https://img.a.transfermarkt.technology/portrait/header/82281-1764159221.png?lm=1,Fortuna Sittardia Combinatie,Defender,Right-Back,Portugal,NL1,Eredivisie,2025,Middle,35.58384668035592,0,5,2048,28,250000.00000000023,216081.14,-33918.86000000022,-13.567544000000076,Held-out 2025 prediction; model trained on seasons before 2025,1266.2101445710769,0.0,0.2197265625,0.2197265625,0.6692810457516339,0,16.85046359274847,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
85295,Iván Balliu · Rayo Vallecano · Defender · #85295,Iván Balliu,https://img.a.transfermarkt.technology/portrait/header/85295-1688119678.jpg?lm=1,Rayo Vallecano,Defender,Right-Back,Albania,ES1,La Liga,2025,Lower,33.620807665982205,0,0,578,14,999999.9999999997,393670.53,-606329.4699999996,-60.63294699999998,Held-out 2025 prediction; model trained on seasons before 2025,1130.358708112968,0.0,0.0,0.0,0.1690058479532163,0,17.944256563006768,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
514514,Iván Barbero · FC Arouca · Attack · #514514,Iván Barbero,https://img.a.transfermarkt.technology/portrait/header/514514-1702411088.jpg?lm=1,FC Arouca,Attack,Centre-Forward,Spain,PO1,Liga Portugal,2025,Middle,26.976043805612598,8,2,1904,31,999999.9999999997,1630194.8,630194.8000000004,63.01948000000006,Held-out 2025 prediction; model trained on seasons before 2025,727.7069394023296,0.3781512605042016,0.0945378151260504,0.4726890756302521,0.6222222222222222,1,17.19990085520835,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
946883,Iván Fresneda · Sporting CP · Defender · #946883,Iván Fresneda,https://img.a.transfermarkt.technology/portrait/header/946883-1761231757.jpg?lm=1,Sporting CP,Defender,Right-Back,Spain,PO1,Liga Portugal,2025,Elite,20.85968514715948,1,0,1605,23,15000000.00000001,20155944.0,5155943.999999991,34.37295999999992,Held-out 2025 prediction; model trained on seasons before 2025,435.12646443862576,0.0560747663551401,0.0,0.0560747663551401,0.5245098039215687,0,20.038086828019768,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
341278,Iván Martín · Girona FC · Midfield · #341278,Iván Martín,https://img.a.transfermarkt.technology/portrait/header/341278-1703177977.jpg?lm=1,Girona FC,Midfield,Central Midfield,Spain,ES1,La Liga,2025,Upper,26.49965776865161,0,1,2540,35,4999999.999999999,9085809.0,4085809.000000001,81.71618000000004,Held-out 2025 prediction; model trained on seasons before 2025,702.2318618556576,0.0,0.0354330708661417,0.0354330708661417,0.7426900584795322,1,18.79637370059499,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
296227,Iván Márquez · Fortuna Sittardia Combinatie · Defender · #296227,Iván Márquez,https://img.a.transfermarkt.technology/portrait/header/296227-1764158947.png?lm=1,Fortuna Sittardia Combinatie,Defender,Centre-Back,Spain,NL1,Eredivisie,2025,Middle,31.16495550992471,1,0,2502,32,450000.0,612982.1,162982.09999999998,36.218244444444444,Held-out 2025 prediction; model trained on seasons before 2025,971.2544519355864,0.0359712230215827,0.0,0.0359712230215827,0.8176470588235294,0,16.85046359274847,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
628886,Iván Romero · Levante UD · Attack · #628886,Iván Romero,https://img.a.transfermarkt.technology/portrait/header/628886-1756192561.jpg?lm=1,Levante UD,Attack,Centre-Forward,Spain,ES1,La Liga,2025,Unknown,24.347707049965777,7,2,2280,32,8000000.000000002,5451513.5,-2548486.500000002,-31.856081250000017,Held-out 2025 prediction; model trained on seasons before 2025,592.8108385909532,0.2763157894736842,0.0789473684210526,0.3552631578947368,0.6666666666666666,1,18.79637370059499,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
805065,Iyad Mohamed · Casa Pia AC · Midfield · #805065,Iyad Mohamed,https://img.a.transfermarkt.technology/portrait/header/805065-1643894860.jpg?lm=1,Casa Pia AC,Midfield,Defensive Midfield,Comoros,PO1,Liga Portugal,2025,Lower,24.42710472279261,1,0,948,22,399999.9999999999,818692.56,418692.5600000002,104.67314000000007,Held-out 2025 prediction; model trained on seasons before 2025,596.6834451382769,0.0949367088607595,0.0,0.0949367088607595,0.3098039215686274,1,17.17414835999024,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
283170,Iñaki Peña · Elche CF · Goalkeeper · #283170,Iñaki Peña,https://img.a.transfermarkt.technology/portrait/header/283170-1702502364.jpg?lm=1,Elche CF,Goalkeeper,Goalkeeper,Spain,ES1,La Liga,2025,Unknown,26.455852156057496,0,0,1440,16,4000000.000000001,1741361.1,-2258638.900000001,-56.46597250000001,Held-out 2025 prediction; model trained on seasons before 2025,699.9121133031721,0.0,0.0,0.0,0.4210526315789473,1,18.79637370059499,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
255508,Iñaki Williams · Athletic Bilbao · Attack · #255508,Iñaki Williams,https://img.a.transfermarkt.technology/portrait/header/255508-1709676323.png?lm=1,Athletic Bilbao,Attack,Right Winger,Ghana,ES1,La Liga,2025,Elite,31.16769336071184,3,6,2168,30,8000000.000000002,10424027.0,2424026.999999998,30.30033749999997,Held-out 2025 prediction; model trained on seasons before 2025,971.425109427361,0.1245387453874538,0.2490774907749077,0.3736162361623616,0.6339181286549708,0,19.72332172279313,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
255501,Iñigo Lekue · Athletic Bilbao · Defender · #255501,Iñigo Lekue,https://img.a.transfermarkt.technology/portrait/header/255501-1709675295.png?lm=1,Athletic Bilbao,Defender,Right-Back,Spain,ES1,La Liga,2025,Elite,32.28199863107461,0,0,600,11,999999.9999999997,1976173.8,976173.8000000004,97.61738000000008,Held-out 2025 prediction; model trained on seasons before 2025,1042.1274356167028,0.0,0.0,0.0,0.175438596491228,0,19.72332172279313,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
126751,Iñigo Ruiz de Galarreta · Athletic Bilbao · Midfield · #126751,Iñigo Ruiz de Galarreta,https://img.a.transfermarkt.technology/portrait/header/126751-1709675810.png?lm=1,Athletic Bilbao,Midfield,Central Midfield,Spain,ES1,La Liga,2025,Elite,32.02464065708419,1,2,2231,34,2000000.0000000016,6172751.5,4172751.499999998,208.63757499999974,Held-out 2025 prediction; model trained on seasons before 2025,1025.57760921537,0.0403406544150605,0.080681308830121,0.1210219632451815,0.6523391812865497,0,19.72332172279313,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
683625,Jacen Russell-Rowe · FC Toulouse · Attack · #683625,Jacen Russell-Rowe,https://img.a.transfermarkt.technology/portrait/header/683625-1740676078.jpg?lm=1,FC Toulouse,Attack,Centre-Forward,Canada,FR1,Ligue 1,2025,Middle,22.921286789869956,1,0,469,13,3000000.000000001,1861052.2,-1138947.800000001,-37.964926666666685,Held-out 2025 prediction; model trained on seasons before 2025,525.3853881034668,0.1918976545842217,0.0,0.1918976545842217,0.1532679738562091,0,18.367279977773773,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
128899,Jack Butland · Rangers FC · Goalkeeper · #128899,Jack Butland,https://img.a.transfermarkt.technology/portrait/header/128899-1672916012.jpg?lm=1,Rangers FC,Goalkeeper,Goalkeeper,England,SC1,Scottish Premiership,2025,Elite,32.39698836413415,0,0,2970,33,1499999.9999999986,1879867.8,379867.80000000144,25.324520000000124,Held-out 2025 prediction; model trained on seasons before 2025,1049.5648550658436,0.0,0.0,0.0,1.0,0,18.086605645897357,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
203460,Jack Grealish · Everton FC · Attack · #203460,Jack Grealish,https://img.a.transfermarkt.technology/portrait/header/203460-1676499047.jpg?lm=1,Everton FC,Attack,Left Winger,England,GB1,Premier League,2025,Lower,29.93018480492813,2,6,1632,20,20000000.00000001,11658469.0,-8341531.000000011,-41.70765500000003,Held-out 2025 prediction; model trained on seasons before 2025,895.8159624571508,0.1102941176470588,0.3308823529411764,0.4411764705882353,0.4771929824561403,0,19.644456178515657,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
417346,Jack Harrison · ACF Fiorentina · Attack · #417346,Jack Harrison,https://img.a.transfermarkt.technology/portrait/header/417346-1711746777.jpg?lm=1,ACF Fiorentina,Attack,Left Winger,England,IT1,Serie A,2025,Upper,28.75564681724846,1,3,1241,26,6499999.999999999,6155368.5,-344631.49999999907,-5.302023076923064,Held-out 2025 prediction; model trained on seasons before 2025,826.8872238783316,0.072522159548751,0.217566478646253,0.290088638195004,0.3628654970760234,0,19.397125402412748,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
867688,Jack Hinshelwood · Brighton & Hove Albion · Midfield · #867688,Jack Hinshelwood,https://img.a.transfermarkt.technology/portrait/header/867688-1698353957.jpg?lm=1,Brighton & Hove Albion,Midfield,Defensive Midfield,England,GB1,Premier League,2025,Upper,20.34496919917865,4,4,1751,27,27999999.99999999,45286390.0,17286390.00000001,61.737107142857205,Held-out 2025 prediction; model trained on seasons before 2025,413.9177717155278,0.2055968018275271,0.2055968018275271,0.4111936036550542,0.5119883040935672,0,20.12724536893207,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
524537,Jack Iredale · Hibernian FC · Defender · #524537,Jack Iredale,https://img.a.transfermarkt.technology/portrait/header/524537-1660232389.jpg?lm=1,Hibernian FC,Defender,Centre-Back,Australia,SC1,Scottish Premiership,2025,Upper,29.25119780971937,0,0,2384,31,250000.00000000023,543290.06,293290.0599999998,117.31602399999983,Held-out 2025 prediction; model trained on seasons before 2025,855.6325733033314,0.0,0.0,0.0,0.8026936026936027,0,16.489659276356317,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
808452,Jack Milne · Aberdeen FC · Defender · #808452,Jack Milne,https://img.a.transfermarkt.technology/portrait/header/808452-1697116246.jpg?lm=1,Aberdeen FC,Defender,Centre-Back,Scotland,SC1,Scottish Premiership,2025,Elite,22.47501711156742,0,0,2582,30,1499999.9999999986,1437444.5,-62555.4999999986,-4.1703666666665775,Held-out 2025 prediction; model trained on seasons before 2025,505.1263941652484,0.0,0.0,0.0,0.8693602693602693,0,16.885886420917743,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
347473,Jack Thomson · Kilmarnock FC · Midfield · #347473,Jack Thomson,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,Kilmarnock FC,Midfield,Central Midfield,Scotland,SC1,Scottish Premiership,2025,Lower,25.533196440793976,0,0,397,15,200000.0,259385.61,59385.609999999986,29.692804999999993,Held-out 2025 prediction; model trained on seasons before 2025,651.9441204841742,0.0,0.0,0.0,0.1336700336700336,1,15.993099274098077,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
192557,Jackson Irvine · FC St. Pauli · Midfield · #192557,Jackson Irvine,https://img.a.transfermarkt.technology/portrait/header/192557-1755032060.jpg?lm=1,FC St. Pauli,Midfield,Central Midfield,Australia,L1,Bundesliga,2025,Lower,32.459958932238195,0,1,1625,24,999999.9999999997,932204.8,-67795.1999999996,-6.7795199999999625,Held-out 2025 prediction; model trained on seasons before 2025,1053.6489338825902,0.0,0.0553846153846153,0.0553846153846153,0.5310457516339869,0,17.619948374984197,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
549966,Jackson Muleka · Konyaspor · Attack · #549966,Jackson Muleka,https://img.a.transfermarkt.technology/portrait/header/549966-1696076449.png?lm=1,Konyaspor,Attack,Centre-Forward,DR Congo,TR1,Süper Lig,2025,Lower,25.84531143052704,6,4,2231,29,2800000.000000002,1501044.0,-1298956.0000000019,-46.39128571428575,Held-out 2025 prediction; model trained on seasons before 2025,667.9801229409316,0.242043926490363,0.161362617660242,0.4034065441506051,0.7290849673202614,1,16.67341657199967,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
848509,Jackson Tchatchoua · Wolverhampton Wanderers · Defender · #848509,Jackson Tchatchoua,https://img.a.transfermarkt.technology/portrait/header/848509-1725529771.jpg?lm=1,Wolverhampton Wanderers,Defender,Right-Back,Cameroon,GB1,Premier League,2025,Middle,23.91786447638604,0,1,1837,31,12000000.000000007,15661845.0,3661844.9999999925,30.515374999999917,Held-out 2025 prediction; model trained on seasons before 2025,572.0642411107691,0.0,0.0489929232444202,0.0489929232444202,0.5371345029239766,1,19.709913394983943,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1030382,Jacob Ambæk · Bröndby IF · Attack · #1030382,Jacob Ambæk,https://img.a.transfermarkt.technology/portrait/header/1030382-1765443277.jpg?lm=1,Bröndby IF,Attack,Centre-Forward,Denmark,DK1,Danish Superliga,2025,Elite,17.305954825462013,3,0,950,16,4000000.000000001,4650168.0,650167.9999999991,16.254199999999976,Held-out 2025 prediction; model trained on seasons before 2025,299.496072420932,0.2842105263157894,0.0,0.2842105263157894,0.4797979797979798,0,18.01045433381408,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
293281,Jacob Bruun Larsen · Burnley FC · Attack · #293281,Jacob Bruun Larsen,https://img.a.transfermarkt.technology/portrait/header/293281-1657201254.jpg?lm=1,Burnley FC,Attack,Left Winger,Denmark,GB1,Premier League,2025,Unknown,26.90485968514716,0,1,1023,28,4000000.000000001,5716996.0,1716995.999999999,42.924899999999965,Held-out 2025 prediction; model trained on seasons before 2025,723.8714746774568,0.0,0.0879765395894428,0.0879765395894428,0.2991228070175438,1,20.12724536893207,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1112908,Jacob Devaney · St. Mirren FC · Midfield · #1112908,Jacob Devaney,https://img.a.transfermarkt.technology/portrait/header/1112908-1758915326.jpg?lm=1,St. Mirren FC,Midfield,Defensive Midfield,Ireland,SC1,Scottish Premiership,2025,Lower,18.143737166324435,0,0,600,8,250000.00000000023,235008.02,-14991.980000000243,-5.996792000000092,Held-out 2025 prediction; model trained on seasons before 2025,329.19519836066263,0.0,0.0,0.0,0.202020202020202,0,15.913528607916424,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
199527,Jacob Murphy · Newcastle United · Attack · #199527,Jacob Murphy,https://img.a.transfermarkt.technology/portrait/header/199527-1674210561.jpg?lm=1,Newcastle United,Attack,Right Winger,England,GB1,Premier League,2025,Upper,30.472279260780287,3,2,1620,33,12000000.000000007,13670617.0,1670616.9999999925,13.921808333333264,Held-out 2025 prediction; model trained on seasons before 2025,928.5598033469804,0.1666666666666666,0.1111111111111111,0.2777777777777778,0.4736842105263157,0,20.25326220930068,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
663237,Jacob Ondrejka · Parma Calcio 1913 · Attack · #663237,Jacob Ondrejka,https://img.a.transfermarkt.technology/portrait/header/663237-1751532865.jpg?lm=1,Parma Calcio 1913,Attack,Left Winger,Sweden,IT1,Serie A,2025,Middle,22.973305954825463,0,0,776,16,5500000.000000001,3677403.5,-1822596.500000001,-33.13811818181819,Held-out 2025 prediction; model trained on seasons before 2025,527.7727864940191,0.0,0.0,0.0,0.2269005847953216,0,18.826812303265918,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
503749,Jacob Ramsey · Newcastle United · Midfield · #503749,Jacob Ramsey,https://img.a.transfermarkt.technology/portrait/header/503749-1687975464.jpg?lm=1,Newcastle United,Midfield,Central Midfield,England,GB1,Premier League,2025,Upper,24.216290212183434,2,3,1445,28,35000000.000000015,28099820.0,-6900180.000000015,-19.714800000000036,Held-out 2025 prediction; model trained on seasons before 2025,586.4287116406912,0.1245674740484429,0.1868512110726643,0.3114186851211072,0.4225146198830409,1,20.25326220930068,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
542684,Jacob Trenskow · SC Heerenveen · Attack · #542684,Jacob Trenskow,https://img.a.transfermarkt.technology/portrait/header/542684-1764064854.png?lm=1,SC Heerenveen,Attack,Right Winger,Denmark,NL1,Eredivisie,2025,Upper,24.698151950718685,12,5,2680,33,7500000.000000002,4926131.0,-2573869.000000002,-34.318253333333345,Held-out 2025 prediction; model trained on seasons before 2025,609.9987097807892,0.4029850746268656,0.167910447761194,0.5708955223880597,0.8758169934640523,1,17.592858682949114,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
948278,Jacobo Ramón · Como 1907 · Defender · #948278,Jacobo Ramón,https://img.a.transfermarkt.technology/portrait/header/948278-1759837942.jpg?lm=1,Como 1907,Defender,Centre-Back,Spain,IT1,Serie A,2025,Middle,20.62696783025325,2,0,2743,32,30000000.00000005,19973624.0,-10026376.000000048,-33.42125333333344,Held-out 2025 prediction; model trained on seasons before 2025,425.4718018703024,0.0656215822092599,0.0,0.0656215822092599,0.802046783625731,0,18.97053476045617,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
691482,Jacopo Fazzini · ACF Fiorentina · Midfield · #691482,Jacopo Fazzini,https://img.a.transfermarkt.technology/portrait/header/691482-1673249779.jpg?lm=1,ACF Fiorentina,Midfield,Central Midfield,Italy,IT1,Serie A,2025,Upper,22.439425051334705,0,0,574,20,8499999.999999998,5384847.5,-3115152.499999998,-36.64885294117646,Held-out 2025 prediction; model trained on seasons before 2025,503.5277966344674,0.0,0.0,0.0,0.1678362573099415,0,19.397125402412748,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
970279,Jacques Ekomié · Angers SCO · Defender · #970279,Jacques Ekomié,https://img.a.transfermarkt.technology/portrait/header/970279-1750955900.png?lm=1,Angers SCO,Defender,Left-Back,Gabon,FR1,Ligue 1,2025,Lower,21.99041752224504,0,0,2240,32,8999999.999999996,2178610.2,-6821389.799999996,-75.79321999999998,Held-out 2025 prediction; model trained on seasons before 2025,483.5784628026617,0.0,0.0,0.0,0.7320261437908496,0,17.486735102284783,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
804933,Jacques Siwe · FC Rubin Kazan · Attack · #804933,Jacques Siwe,https://img.a.transfermarkt.technology/portrait/header/804933-1727174964.png?lm=1,FC Rubin Kazan,Attack,Centre-Forward,France,RU1,Russian Premier League,2025,Middle,23.969883641341543,2,1,902,19,2499999.999999996,1028784.2,-1471215.7999999959,-58.84863199999993,Held-out 2025 prediction; model trained on seasons before 2025,574.555321779453,0.1995565410199556,0.0997782705099778,0.2993348115299334,0.3340740740740741,1,17.282807772532202,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
670880,Jadel Katongo · Kayserispor · Defender · #670880,Jadel Katongo,https://img.a.transfermarkt.technology/portrait/header/670880-1768319320.jpg?lm=1,Kayserispor,Defender,Centre-Back,England,TR1,Süper Lig,2025,Lower,20.89801505817933,0,0,636,10,499999.99999999977,358068.6,-141931.3999999998,-28.38627999999997,Held-out 2025 prediction; model trained on seasons before 2025,436.72703337189,0.0,0.0,0.0,0.2078431372549019,0,16.477516890373103,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
727480,Jaden Slory · Go Ahead Eagles · Attack · #727480,Jaden Slory,https://img.a.transfermarkt.technology/portrait/header/727480-1747044431.jpg?lm=1,Go Ahead Eagles,Attack,Right Winger,Netherlands,NL1,Eredivisie,2025,Upper,20.249144421629023,0,1,837,19,700000.0000000006,855853.6,155853.5999999994,22.264799999999894,Held-out 2025 prediction; model trained on seasons before 2025,410.02784980798975,0.0,0.1075268817204301,0.1075268817204301,0.2735294117647059,0,17.48163305053104,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
401173,Jadon Sancho · Aston Villa · Attack · #401173,Jadon Sancho,https://img.a.transfermarkt.technology/portrait/header/401173-1688564217.jpg?lm=1,Aston Villa,Attack,Left Winger,England,GB1,Premier League,2025,Upper,25.39082819986311,0,2,873,23,17999999.999999985,17036932.0,-963067.9999999851,-5.350377777777699,Held-out 2025 prediction; model trained on seasons before 2025,644.6941566749637,0.0,0.2061855670103092,0.2061855670103092,0.2552631578947368,1,20.14255408750357,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
314398,Jae-sung Lee · 1.FSV Mainz 05 · Midfield · #314398,Jae-sung Lee,https://img.a.transfermarkt.technology/portrait/header/314398-1668504727.jpg?lm=1,1.FSV Mainz 05,Midfield,Attacking Midfield,"Korea, South",L1,Bundesliga,2025,Middle,33.0321697467488,4,2,2201,28,2000000.0000000016,2246644.0,246643.99999999837,12.332199999999908,Held-out 2025 prediction; model trained on seasons before 2025,1091.1242381780266,0.1635620172648796,0.0817810086324398,0.2453430258973194,0.719281045751634,0,18.870481672258133,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
942497,Jahmai Simpson-Pusey · 1.FC Köln · Defender · #942497,Jahmai Simpson-Pusey,https://img.a.transfermarkt.technology/portrait/header/942497-1699384753.jpg?lm=1,1.FC Köln,Defender,Centre-Back,England,L1,Bundesliga,2025,Unknown,19.797399041752225,0,0,928,12,8999999.999999996,2075742.1,-6924257.899999997,-76.93619888888888,Held-out 2025 prediction; model trained on seasons before 2025,391.9370088183719,0.0,0.0,0.0,0.3032679738562091,0,18.876205058274422,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
684210,Jaidon Anthony · Burnley FC · Attack · #684210,Jaidon Anthony,https://img.a.transfermarkt.technology/portrait/header/684210-1637578473.jpg?lm=1,Burnley FC,Attack,Left Winger,England,GB1,Premier League,2025,Unknown,25.7056810403833,8,4,2735,37,20000000.00000001,20266620.0,266619.9999999888,1.3330999999999433,Held-out 2025 prediction; model trained on seasons before 2025,660.7820377499215,0.263254113345521,0.1316270566727605,0.3948811700182815,0.7997076023391813,1,20.12724536893207,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
